Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Thalassiosira gravida,7,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Bacillariophyceae,1,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Bacillariophyceae,7,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Dinoflagellata,1,17.2
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Dinoflagellata,7,33.7
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Gyrodinium pingue,1,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Gyrodinium pingue,7,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Prorocentrum micans,1,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Prorocentrum micans,7,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Thalassiosira eccentrica,1,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Thalassiosira eccentrica,7,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Thalassiosira gravida,1,0
213,CAR-213,2014,6,2014-06-13T04:37:00Z,Thalassiosira gravida,7,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Bacillariophyceae,1,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Bacillariophyceae,7,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Dinoflagellata,1,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Dinoflagellata,7,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Gyrodinium pingue,1,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Gyrodinium pingue,7,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Prorocentrum micans,1,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Prorocentrum micans,7,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Thalassiosira eccentrica,1,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Thalassiosira eccentrica,7,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Thalassiosira gravida,1,0
214,CAR-214,2014,9,2014-09-03T04:27:00Z,Thalassiosira gravida,7,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Bacillariophyceae,1,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Bacillariophyceae,7,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Dinoflagellata,1,15.229999999999999
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Dinoflagellata,7,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Gyrodinium pingue,1,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Gyrodinium pingue,7,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Prorocentrum micans,1,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Prorocentrum micans,7,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Thalassiosira eccentrica,1,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Thalassiosira eccentrica,7,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Thalassiosira gravida,1,0
215,CAR-215,2014,10,2014-10-07T04:21:00Z,Thalassiosira gravida,7,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Bacillariophyceae,1,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Bacillariophyceae,7,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Dinoflagellata,1,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Dinoflagellata,7,3.06
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Gyrodinium pingue,1,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Gyrodinium pingue,7,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Prorocentrum micans,1,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Prorocentrum micans,7,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Thalassiosira eccentrica,1,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Thalassiosira eccentrica,7,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Thalassiosira gravida,1,0
216,CAR-216,2014,11,2014-11-12T04:20:00Z,Thalassiosira gravida,7,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Bacillariophyceae,1,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Bacillariophyceae,7,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Dinoflagellata,1,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Dinoflagellata,7,28.14
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Gyrodinium pingue,1,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Gyrodinium pingue,7,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Prorocentrum micans,1,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Prorocentrum micans,7,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Thalassiosira eccentrica,1,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Thalassiosira eccentrica,7,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Thalassiosira gravida,1,0
217,CAR-217,2014,12,2014-12-04T04:20:00Z,Thalassiosira gravida,7,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Bacillariophyceae,1,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Bacillariophyceae,7,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Dinoflagellata,1,22.1
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Dinoflagellata,7,24.5
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Gyrodinium pingue,1,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Gyrodinium pingue,7,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Prorocentrum micans,1,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Prorocentrum micans,7,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Thalassiosira eccentrica,1,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Thalassiosira eccentrica,7,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Thalassiosira gravida,1,0
218,CAR-218,2015,2,2015-02-15T04:19:00Z,Thalassiosira gravida,7,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Bacillariophyceae,1,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Bacillariophyceae,7,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Dinoflagellata,1,80.4
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Dinoflagellata,7,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Gyrodinium pingue,1,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Gyrodinium pingue,7,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Prorocentrum micans,1,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Prorocentrum micans,7,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Thalassiosira eccentrica,1,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Thalassiosira eccentrica,7,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Thalassiosira gravida,1,0
219,CAR-219,2015,3,2015-03-10T04:40:00Z,Thalassiosira gravida,7,15.3
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Bacillariophyceae,1,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Bacillariophyceae,7,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Dinoflagellata,1,1.53
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Dinoflagellata,7,6.51
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Gyrodinium pingue,1,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Gyrodinium pingue,7,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Prorocentrum micans,1,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Prorocentrum micans,7,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Thalassiosira eccentrica,1,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Thalassiosira eccentrica,7,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Thalassiosira gravida,1,0
220,CAR-220,2015,4,2015-04-24T04:30:00Z,Thalassiosira gravida,7,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Bacillariophyceae,1,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Bacillariophyceae,7,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Dinoflagellata,1,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Dinoflagellata,7,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Gyrodinium pingue,1,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Gyrodinium pingue,7,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Prorocentrum micans,1,0.06
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Prorocentrum micans,7,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Thalassiosira eccentrica,1,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Thalassiosira eccentrica,7,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Thalassiosira gravida,1,0
221,CAR-221,2015,7,2015-07-29T04:27:00Z,Thalassiosira gravida,7,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Bacillariophyceae,1,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Bacillariophyceae,7,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Dinoflagellata,1,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Dinoflagellata,7,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Gyrodinium pingue,1,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Gyrodinium pingue,7,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Prorocentrum micans,1,0.06
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Prorocentrum micans,7,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Thalassiosira eccentrica,1,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Thalassiosira eccentrica,7,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Thalassiosira gravida,1,0
222,CAR-222,2015,8,2015-08-18T04:31:00Z,Thalassiosira gravida,7,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Bacillariophyceae,1,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Bacillariophyceae,7,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Dinoflagellata,1,6.13
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Dinoflagellata,7,3.83
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Gyrodinium pingue,1,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Gyrodinium pingue,7,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Prorocentrum micans,1,0.06
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Prorocentrum micans,7,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Thalassiosira eccentrica,1,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Thalassiosira eccentrica,7,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Thalassiosira gravida,1,0
223,CAR-223,2015,9,2015-09-10T04:20:00Z,Thalassiosira gravida,7,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Bacillariophyceae,1,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Bacillariophyceae,7,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Dinoflagellata,1,0.76
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Dinoflagellata,7,1.59
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Gyrodinium pingue,1,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Gyrodinium pingue,7,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Prorocentrum micans,1,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Prorocentrum micans,7,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Thalassiosira eccentrica,1,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Thalassiosira eccentrica,7,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Thalassiosira gravida,1,0
224,CAR-224,2015,11,2015-11-16T04:17:00Z,Thalassiosira gravida,7,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Bacillariophyceae,1,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Bacillariophyceae,7,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Dinoflagellata,1,1.53
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Dinoflagellata,7,3.06
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Gyrodinium pingue,1,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Gyrodinium pingue,7,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Prorocentrum micans,1,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Prorocentrum micans,7,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Thalassiosira eccentrica,1,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Thalassiosira eccentrica,7,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Thalassiosira gravida,1,0
225,CAR-225,2015,12,2015-12-09T04:20:00Z,Thalassiosira gravida,7,0
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Bacillariophyceae,1,0
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Bacillariophyceae,7,24.2
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Dinoflagellata,1,6.12
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Dinoflagellata,7,3.83
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Gyrodinium pingue,1,0
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Gyrodinium pingue,7,1.53
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Prorocentrum micans,1,0
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Prorocentrum micans,7,0
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Thalassiosira eccentrica,1,0
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Thalassiosira eccentrica,7,0
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Thalassiosira gravida,1,0
226,CAR-226,2016,1,2016-01-12T04:22:00Z,Thalassiosira gravida,7,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Bacillariophyceae,1,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Bacillariophyceae,7,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Dinoflagellata,1,4.59
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Dinoflagellata,7,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Gyrodinium pingue,1,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Gyrodinium pingue,7,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Prorocentrum micans,1,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Prorocentrum micans,7,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Thalassiosira eccentrica,1,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Thalassiosira eccentrica,7,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Thalassiosira gravida,1,0
227,CAR-227,2016,2,2016-02-04T04:41:00Z,Thalassiosira gravida,7,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Bacillariophyceae,1,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Bacillariophyceae,7,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Dinoflagellata,1,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Dinoflagellata,7,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Gyrodinium pingue,1,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Gyrodinium pingue,7,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Prorocentrum micans,1,0.01
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Prorocentrum micans,7,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Thalassiosira eccentrica,1,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Thalassiosira eccentrica,7,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Thalassiosira gravida,1,0
228,CAR-228,2016,5,2016-05-11T04:22:00Z,Thalassiosira gravida,7,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Bacillariophyceae,1,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Bacillariophyceae,7,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Dinoflagellata,1,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Dinoflagellata,7,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Gyrodinium pingue,1,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Gyrodinium pingue,7,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Prorocentrum micans,1,0.04
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Prorocentrum micans,7,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Thalassiosira eccentrica,1,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Thalassiosira eccentrica,7,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Thalassiosira gravida,1,0
229,CAR-229,2016,6,2016-06-07T10:25:00Z,Thalassiosira gravida,7,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Bacillariophyceae,1,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Bacillariophyceae,7,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Dinoflagellata,1,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Dinoflagellata,7,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Gyrodinium pingue,1,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Gyrodinium pingue,7,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Prorocentrum micans,1,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Prorocentrum micans,7,0.02
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Thalassiosira eccentrica,1,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Thalassiosira eccentrica,7,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Thalassiosira gravida,1,0
230,CAR-230,2016,9,2016-09-20T05:02:00Z,Thalassiosira gravida,7,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Bacillariophyceae,1,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Bacillariophyceae,7,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Dinoflagellata,1,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Dinoflagellata,7,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Gyrodinium pingue,1,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Gyrodinium pingue,7,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Prorocentrum micans,1,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Prorocentrum micans,7,0.33
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Thalassiosira eccentrica,1,0
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Thalassiosira eccentrica,7,0.66
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Thalassiosira gravida,1,0.04
231,CAR-231,2016,12,2016-12-21T04:26:00Z,Thalassiosira gravida,7,0.66
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Bacillariophyceae,1,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Bacillariophyceae,7,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Dinoflagellata,1,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Dinoflagellata,7,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Gyrodinium pingue,1,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Gyrodinium pingue,7,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Prorocentrum micans,1,0.33
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Prorocentrum micans,7,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Thalassiosira eccentrica,1,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Thalassiosira eccentrica,7,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Thalassiosira gravida,1,0
232,CAR-232,2017,1,2017-01-12T04:17:00Z,Thalassiosira gravida,7,0
